Emp ID,First.Name,LAST_NAME,Gender,AGE,Department,Salary,HireDate,perf_score,emp_period
17487,David,Garcia,Female,55,Human Resource,48190,2019-11-09,3,2012 - 2015
27710,Jane,Johnson,Male,57,Finance,25895,2019-07-16,9,2016 - 2018
44887,Sarah,Rodriguez,Female,26,Finance,64947,2012-01-04,10,2016 - 2014
84983,Mary,Miller,F,42,Marketg,71114,2020-01-26,10,2016 - 2018
99418,Robert,Martinez,Male,31,Human Resource,52962,2014-11-21,8,2014 - 2019
63517,John,Brown,Female,50,HR,52213,2018-01-06 After RE.,1,2015 - 2021
76074,Emily,Brown,Male,23,HR,52504,2010-09-16,5,2017 - 2019
58813,Lisa,Miller,Female,42,Human Resource,76424,2019-11-05,4,2014 - 2017
57504,Michael,Martinez,Female,46,Sales,45859,2012-01-13,4,2010 - 2021
12760,Mary,Davis,Male,34,Sales,44642,2015-12-02,9,2013 - 2019
44133,Michael,Brown,Female,36,Marketg,68660,2016-04-20,3,2012 - 2017
38077,Jane,Johnson,Male,57,IT,64335,2017-09-10,4,2012 - 2015
70971,Mary,Rodriguez,Female,39,IT,29729,2010-12-31,3,2011 - 2020
30315,John,Jones,Female,19,Human Resource,45685,2020-04-22,6,2012 - 2021
43441,Lisa,Miller,Female,55,HR,47405,2015-05-10 After RE.,8,2015 - 2020
92421,Robert,Jones,Female,18,Sales,62724,2022-11-18,4,2012 - 2014
38437,Mary,Johnson,Female,25,IT,52866,2021-09-23,3,2014 - 2018
59956,Lisa,Miller,Female,51,HR,64989,2019-08-22,8,2014 - 2021
26647,Jane,Smith,Female,36,IT,64165,2012-09-05,3,2011 - 2019
72132,Lisa,Smith,Male,55,Sales,61452,2021-12-17,5,2010 - 2018
65367,Mary,Davis,Female,49,Sales,NA,2011-12-24,8,2010 - 2017
68126,Emily,Miller,Female,51,Marketg,47200,2018-11-12,2,2015 - 2020
97835,David,Williams,Female,41,Operations,14132,2020-01-15,2,2012 - 2019
62352,David,Smith,Male,41,Sales,9981,2017-11-30,3,2013 - 2020
93652,William,Garcia,Female,34,Human Resource,30115,2012-08-08,4,2010 - 2019
72338,David,Smith,Female,36,Marketing,45248,2021-02-12,9,2015 - 2018
84058,Lisa,Davis,Female,52,IT,67343,2011-12-01 After RE.,9,2013 - 2014
35945,William,Rodriguez,Female,47,Finance,66019,2015-09-22,4,2015 - 2017
35243,Emily,Martinez,Female,55,Marketing,33295,2015-01-07,7,2016 - 2016
15798,Robert,Martinez,Male,40,finance,52918,2016-07-20,3,2012 - 2020
67435,Robert,Smith,Female,30,Sales,44583,2020-07-13,2,2012 - 2014
19722,Michael,Jones,Male,28,Operations,62388,2010-09-14,8,2012 - 2018
80942,Robert,Miller,Female,25,Operations,39355,2022-06-25,10,2013 - 2018
66766,Michael,Davis,Male,59,IT,51400,2020-10-03,1,2013 - -
82731,Sarah,Jones,Female,37,HR,56272,2020-08-17,5,2011 - 2019
89224,Mary,Miller,Female,53,Operations,46266,2011-08-03,6,2013 - 2019
74592,Lisa,Miller,Male,23,Sales,39381,2013-10-03,5,2016 - 2021
86098,William,Williams,Male,53,Human Resource,51866,2022-12-09,3,2017 - 2014
61572,Robert,Jones,female,64,Human Resource,28812,2012-01-27,8,2013 - 2019
52458,David,Rodriguez,Female,58,Marketg,57347,2015-05-16,5,2013 - 2018
88637,Robert,Brown,Female,41,Finance,53968,2017-04-17,4,2015 - 2021
19639,Lisa,Smith,Male,41,Marketg,44305,2021-10-21,3,2014 - 2018
90142,Mary,Jones,Female,32,finance,59005,2018-11-08,2,2016 - 2022
48025,David,Garcia,Female,52,IT,52416,2020-12-08 After RE.,4,2016 - 2021
38359,Emily,Davis,Male,139,HR,34192,2019-05-14 After RE.,9,2011 - 2019
93835,Robert,Brown,Female,18,finance,23643,2010-09-27,10,2016 - 2020
39443,David,Williams,Female,46,Human Resource,73183,2017-09-13,10,2017 - 2017
82819,Emily,Martinez,Female,49,Marketg,19997,2012-07-09,10,2015 - 2017
92755,Lisa,Davis,Female,46,Sales,67746,2013-08-26,3,2010 - 2017
36556,Robert,Johnson,Male,34,HR,36876,2016-07-19,6,2011 - 2019
79231,Robert,Miller,Female,26,Marketg,84914,2015-08-31 After RE.,6,2017 - 2019
47764,David,Martinez,Female,54,Human Resource,39916,2015-03-03,8,2013 - 2022
